pais,ano,litros,euros,euros_por_litro
China,2017,831835.0,3663307.0,4.4
China,2018,840887.0,3943494.0,4.69
China,2019,851034.0,4685249.0,5.51
China,2020,516184.0,2953510.0,5.72
China,2021,576854.0,3420455.0,5.93
China,2022,268377.0,1947740.0,7.26
China,2023,272822.0,1854773.0,6.8
China,2024,193495.0,1433469.0,7.41
China,2025,195152.0,1600703.0,8.2
Chipre,2006,4204.0,28171.0,6.7
Chipre,2007,5049.0,37329.0,7.39
Chipre,2008,3378.0,20991.0,6.21
Chipre,2009,4064.0,34750.0,8.55
Chipre,2010,3589.0,21510.0,5.99
Chipre,2011,2486.0,20090.0,8.08
Chipre,2012,3449.0,21389.0,6.2
Chipre,2013,4959.0,33393.0,6.73
Chipre,2014,7538.0,45022.0,5.97
Chipre,2015,4449.0,30403.0,6.83
Chipre,2016,6737.0,42093.0,6.25
Chipre,2017,6921.0,41918.0,6.06
Chipre,2018,5870.0,40241.0,6.86
Chipre,2019,6953.0,41778.0,6.01
Chipre,2020,5081.0,31663.0,6.23
Chipre,2021,10103.0,67904.0,6.72
Chipre,2022,7056.0,54590.0,7.74
Chipre,2023,9579.0,174077.0,18.17
Chipre,2024,8966.0,65761.0,7.33
Chipre,2025,8413.0,63762.0,7.58
Chéquia,2006,220946.0,1182595.0,5.35
Chéquia,2007,358810.0,1731893.0,4.83
Chéquia,2008,334483.0,1652785.0,4.94
Chéquia,2009,305989.0,1445593.0,4.72
Chéquia,2010,344234.0,1540499.0,4.48
Chéquia,2011,312055.0,1376701.0,4.41
Chéquia,2012,180312.0,867467.0,4.81
Chéquia,2013,153883.0,756920.0,4.92
Chéquia,2014,130332.0,769939.0,5.91
Chéquia,2015,276732.0,1221198.0,4.41
Chéquia,2016,272356.0,1260292.0,4.63
Chéquia,2017,308653.0,1447742.0,4.69
Chéquia,2018,341502.0,1547785.0,4.53
Chéquia,2019,290005.0,1315195.0,4.54
Chéquia,2020,252405.0,1083405.0,4.29
Chéquia,2021,239729.0,1202302.0,5.02
Chéquia,2022,272400.0,1379133.0,5.06
Chéquia,2023,213615.0,1268025.0,5.94
Chéquia,2024,193269.0,1115761.0,5.77
Chéquia,2025,152357.0,1038608.0,6.82
Colômbia,2006,8847.0,27075.0,3.06
Colômbia,2007,1365.0,6780.0,4.97
Colômbia,2008,1305.0,6240.0,4.78
Colômbia,2009,1735.0,11568.0,6.67
Colômbia,2010,5360.0,35269.0,6.58
Colômbia,2011,13811.0,83780.0,6.07
Colômbia,2012,7155.0,41724.0,5.83
Colômbia,2013,23756.0,132548.0,5.58
Colômbia,2014,11723.0,80735.0,6.89
Colômbia,2015,24644.0,144515.0,5.86
Colômbia,2016,20921.0,114651.0,5.48
Colômbia,2017,5492.0,42689.0,7.77
Colômbia,2018,15848.0,97950.0,6.18
Colômbia,2019,24658.0,126348.0,5.12
Colômbia,2020,11610.0,49833.0,4.29
Colômbia,2021,13644.0,78422.0,5.75
Colômbia,2022,37324.0,185873.0,4.98
Colômbia,2023,8026.0,63192.0,7.87
Colômbia,2024,31199.0,191336.0,6.13
Colômbia,2025,25498.0,130134.0,5.1
Congo,2006,5463.0,20579.0,3.77
Congo,2007,6102.0,24238.0,3.97
Congo,2008,1044.0,5015.0,4.8
Congo,2009,2043.0,11044.0,5.41
Congo,2010,2727.0,10913.0,4.0
Congo,2011,5679.0,26797.0,4.72
Congo,2012,3956.0,16093.0,4.07
Congo,2013,1688.0,6970.0,4.13
Congo,2014,1152.0,6375.0,5.53
Congo,2015,1958.0,13534.0,6.91
Congo,2016,1274.0,10290.0,8.08
Congo,2017,594.0,3163.0,5.32
Congo,2018,630.0,3270.0,5.19
Congo,2020,135.0,703.0,5.21
Congo,2022,585.0,6279.0,10.73
Congo,2023,2477.0,17480.0,7.06
Congo,2024,270.0,1689.0,6.26
Coreia do Norte,2016,270.0,3960.0,14.67
Coreia do Norte,2019,855.0,4389.0,5.13
Coreia do Norte,2023,68.0,361.0,5.35
Coreia do Norte,2025,2723.0,13802.0,5.07
Coreia do Sul,2006,13262.0,69725.0,5.26
Coreia do Sul,2007,24032.0,152412.0,6.34
Coreia do Sul,2008,21461.0,189419.0,8.83
Coreia do Sul,2009,5956.0,45192.0,7.59
Coreia do Sul,2010,4439.0,32268.0,7.27
Coreia do Sul,2011,6382.0,47328.0,7.42
Coreia do Sul,2012,17354.0,117139.0,6.75
Coreia do Sul,2013,14201.0,154619.0,10.89
Coreia do Sul,2014,19424.0,161033.0,8.29
Coreia do Sul,2015,31851.0,241234.0,7.57
Coreia do Sul,2016,62603.0,489956.0,7.83
Coreia do Sul,2017,65890.0,559518.0,8.49
Coreia do Sul,2018,72963.0,623208.0,8.54
Coreia do Sul,2019,106811.0,964998.0,9.03
Coreia do Sul,2020,241530.0,2013719.0,8.34
Coreia do Sul,2021,430518.0,3562613.0,8.28
Coreia do Sul,2022,409246.0,3633838.0,8.88
Coreia do Sul,2023,321554.0,3100773.0,9.64
Coreia do Sul,2024,289895.0,2898019.0,10.0
Coreia do Sul,2025,355340.0,3433465.0,9.66
Costa Rica,2006,4190.0,25179.0,6.01
Costa Rica,2007,7380.0,34965.0,4.74
Costa Rica,2008,5009.0,22315.0,4.46
Costa Rica,2009,2669.0,12444.0,4.66
Costa Rica,2010,4185.0,18883.0,4.51
Costa Rica,2011,5711.0,27649.0,4.84
Costa Rica,2012,2574.0,12083.0,4.69
Costa Rica,2013,3744.0,17344.0,4.63
Costa Rica,2014,5405.0,24274.0,4.49
Costa Rica,2015,4106.0,22867.0,5.57
Costa Rica,2016,8340.0,46069.0,5.52
Costa Rica,2017,6329.0,46044.0,7.28
Costa Rica,2018,3515.0,21475.0,6.11
Costa Rica,2019,4275.0,25198.0,5.89
Costa Rica,2020,1368.0,7441.0,5.44
Costa Rica,2021,5945.0,31323.0,5.27
Costa Rica,2022,8290.0,51378.0,6.2
Costa Rica,2023,1207.0,7412.0,6.14
Costa Rica,2024,3602.0,26534.0,7.37
Costa Rica,2025,6362.0,46238.0,7.27
Costa do Marfim,2006,11394.0,71811.0,6.3
Costa do Marfim,2007,4230.0,16803.0,3.97
Costa do Marfim,2008,7358.0,28995.0,3.94
Costa do Marfim,2009,13748.0,56516.0,4.11
Costa do Marfim,2010,7313.0,30253.0,4.14
Costa do Marfim,2011,8033.0,37638.0,4.69
Costa do Marfim,2012,17843.0,72122.0,4.04
Costa do Marfim,2013,9675.0,45023.0,4.65
Costa do Marfim,2014,16515.0,74548.0,4.51
Costa do Marfim,2015,16466.0,71406.0,4.34
Costa do Marfim,2016,21150.0,86851.0,4.11
Costa do Marfim,2017,27806.0,118781.0,4.27
Costa do Marfim,2018,34903.0,143345.0,4.11
Costa do Marfim,2019,29255.0,123198.0,4.21
Costa do Marfim,2020,30573.0,118167.0,3.87
Costa do Marfim,2021,61672.0,265988.0,4.31
Costa do Marfim,2022,59426.0,299195.0,5.03
Costa do Marfim,2023,57557.0,287127.0,4.99
Costa do Marfim,2024,48554.0,232805.0,4.79
Costa do Marfim,2025,50076.0,236767.0,4.73
Croácia,2006,2232.0,8627.0,3.87
Croácia,2007,9114.0,58728.0,6.44
Croácia,2008,5474.0,24812.0,4.53
Croácia,2009,2936.0,18862.0,6.42
Croácia,2010,1319.0,5133.0,3.89
Croácia,2011,3465.0,22487.0,6.49
Croácia,2012,4445.0,28126.0,6.33
Croácia,2013,1872.0,8917.0,4.76
Croácia,2014,5053.0,30595.0,6.06
Croácia,2015,2759.0,20995.0,7.61
Croácia,2016,3011.0,30209.0,10.03
Croácia,2017,2367.0,22715.0,9.6
Croácia,2018,2335.0,21754.0,9.32
Croácia,2019,4107.0,29002.0,7.06
Croácia,2020,3569.0,23701.0,6.64
Croácia,2021,4010.0,32916.0,8.21
Croácia,2022,2983.0,27037.0,9.06
Croácia,2023,3953.0,38063.0,9.63
Croácia,2024,5166.0,41633.0,8.06
Croácia,2025,5460.0,47515.0,8.7
Cuba,2006,468.0,3493.0,7.46
Cuba,2007,547.0,6801.0,12.44
Cuba,2008,1143.0,10751.0,9.41
Cuba,2009,3.0,0.0,
Cuba,2010,924.0,10267.0,11.11
Cuba,2011,972.0,8626.0,8.87
Cuba,2012,1978.0,18008.0,9.11
Cuba,2013,1528.0,9976.0,6.53
Cuba,2014,1508.0,11181.0,7.42
Cuba,2015,1742.0,8894.0,5.11
Cuba,2016,2266.0,16653.0,7.35
Cuba,2017,1015.0,6106.0,6.02
Cuba,2018,698.0,4960.0,7.11
Cuba,2019,342.0,2536.0,7.42
Cuba,2021,251.0,1650.0,6.59
Cuba,2022,4356.0,23959.0,5.5
Cuba,2023,1944.0,11284.0,5.8
Cuba,2024,9041.0,45978.0,5.09
Cuba,2025,1143.0,7476.0,6.54
Curaçau,2014,848.0,6714.0,7.92
Curaçau,2015,7516.0,51936.0,6.91
Curaçau,2016,6506.0,38884.0,5.98
Curaçau,2017,8148.0,47283.0,5.8
Curaçau,2018,8552.0,49948.0,5.84
Curaçau,2019,10734.0,64157.0,5.98
Curaçau,2020,8304.0,54028.0,6.51
Curaçau,2021,11867.0,63313.0,5.34
Curaçau,2022,9044.0,58316.0,6.45
Curaçau,2023,7926.0,60707.0,7.66
Curaçau,2024,4599.0,34148.0,7.43
Curaçau,2025,6397.0,40103.0,6.27
Dinamarca,2006,1433374.0,7363264.0,5.14
Dinamarca,2007,1477471.0,7976312.0,5.4
Dinamarca,2008,1211476.0,6449241.0,5.32
Dinamarca,2009,1301309.0,7786473.0,5.98
Dinamarca,2010,1864978.0,13833761.0,7.42
Dinamarca,2011,1530507.0,9317657.0,6.09
Dinamarca,2012,1226966.0,7048254.0,5.74
Dinamarca,2013,1339866.0,7900315.0,5.9
Dinamarca,2014,1638906.0,10725404.0,6.54
Dinamarca,2015,1703264.0,12235704.0,7.18
Dinamarca,2016,1675063.0,13253207.0,7.91
Dinamarca,2017,1718481.0,14196846.0,8.26
Dinamarca,2018,1881962.0,16081611.0,8.55
Dinamarca,2019,2056465.0,18392876.0,8.94
Dinamarca,2020,1974470.0,17366564.0,8.8
Dinamarca,2021,2038529.0,18836421.0,9.24
Dinamarca,2022,1915353.0,17751547.0,9.27
Dinamarca,2023,1832177.0,16131435.0,8.8
Dinamarca,2024,2086205.0,18643125.0,8.94
Dinamarca,2025,1886666.0,17317981.0,9.18
Domínica,2023,3000.0,11231.0,3.74
Domínica,2025,135.0,790.0,5.85
Emirados Árabes Unid,2006,13917.0,123443.0,8.87
Emirados Árabes Unid,2007,23562.0,258497.0,10.97
Emirados Árabes Unid,2008,24295.0,283400.0,11.67
Emirados Árabes Unid,2009,18708.0,215652.0,11.53
Emirados Árabes Unid,2010,37066.0,210099.0,5.67
Emirados Árabes Unid,2011,45964.0,378245.0,8.23
Emirados Árabes Unid,2012,67001.0,724627.0,10.82
Emirados Árabes Unid,2013,68987.0,688636.0,9.98
Emirados Árabes Unid,2014,113819.0,1154286.0,10.14
Emirados Árabes Unid,2015,123647.0,1549195.0,12.53
Emirados Árabes Unid,2016,106260.0,1563436.0,14.71
Emirados Árabes Unid,2017,132836.0,2048997.0,15.43
Emirados Árabes Unid,2018,114526.0,1704416.0,14.88
Emirados Árabes Unid,2019,96765.0,1452182.0,15.01
Emirados Árabes Unid,2020,40316.0,561851.0,13.94
Emirados Árabes Unid,2021,70109.0,489442.0,6.98
Emirados Árabes Unid,2022,155264.0,1924875.0,12.4
Emirados Árabes Unid,2023,114141.0,1726727.0,15.13
Emirados Árabes Unid,2024,120767.0,1663183.0,13.77
Emirados Árabes Unid,2025,171479.0,2293793.0,13.38
Equador,2006,8100.0,36402.0,4.49
Equador,2007,4500.0,22450.0,4.99
Equador,2008,1800.0,8980.0,4.99
Equador,2009,1890.0,6233.0,3.3
Equador,2010,3150.0,11420.0,3.63
Equador,2011,7020.0,41575.0,5.92
Equador,2013,9054.0,47762.0,5.28
Equador,2014,1728.0,8352.0,4.83
Equador,2017,11664.0,53906.0,4.62
Equador,2018,3942.0,13934.0,3.53
Equador,2019,4050.0,14411.0,3.56
Equador,2020,450.0,1800.0,4.0
Equador,2021,12534.0,34809.0,2.78
Equador,2022,8825.0,52687.0,5.97
Equador,2024,4455.0,21165.0,4.75
Equador,2025,2684.0,24797.0,9.24
Eslováquia,2006,1238.0,10418.0,8.41
Eslováquia,2007,14546.0,53975.0,3.71
Eslováquia,2008,7958.0,46918.0,5.9
Eslováquia,2009,28395.0,100114.0,3.53
Eslováquia,2010,53522.0,266574.0,4.98
Eslováquia,2011,27947.0,107549.0,3.85
Eslováquia,2012,26033.0,100897.0,3.88
Eslováquia,2013,13782.0,70933.0,5.15
Eslováquia,2014,10565.0,70335.0,6.66
Eslováquia,2015,10587.0,66107.0,6.24
Eslováquia,2016,9018.0,60778.0,6.74
Eslováquia,2017,10960.0,69474.0,6.34
Eslováquia,2018,12613.0,76996.0,6.1
Eslováquia,2019,14924.0,105468.0,7.07
Eslováquia,2020,31308.0,152398.0,4.87
Eslováquia,2021,71684.0,321397.0,4.48
Eslováquia,2022,57868.0,286567.0,4.95
Eslováquia,2023,73114.0,405731.0,5.55
Eslováquia,2024,67454.0,360008.0,5.34
Eslováquia,2025,48793.0,282542.0,5.79
Eslovénia,2006,1017.0,10003.0,9.84
Eslovénia,2007,6140.0,51095.0,8.32
Eslovénia,2008,7983.0,76355.0,9.56
Eslovénia,2009,3012.0,29421.0,9.77
Eslovénia,2010,1506.0,12043.0,8.0
Eslovénia,2011,5179.0,33550.0,6.48
Eslovénia,2012,3161.0,21935.0,6.94
Eslovénia,2013,4964.0,37343.0,7.52
Eslovénia,2014,5381.0,37323.0,6.94
Eslovénia,2015,6333.0,35129.0,5.55
Eslovénia,2016,6515.0,39483.0,6.06
Eslovénia,2017,6349.0,51751.0,8.15
Eslovénia,2018,5700.0,56696.0,9.95
Eslovénia,2019,4998.0,31711.0,6.34
Eslovénia,2020,7167.0,48912.0,6.82
Eslovénia,2021,6692.0,64139.0,9.58
Eslovénia,2022,7447.0,69193.0,9.29
Eslovénia,2023,7329.0,89972.0,12.28
Eslovénia,2024,8708.0,63778.0,7.32
Eslovénia,2025,12129.0,60232.0,4.97
Espanha,2006,1293011.0,6191924.0,4.79
Espanha,2007,1545997.0,7152643.0,4.63
Espanha,2008,1193594.0,5670345.0,4.75
Espanha,2009,1234213.0,5734849.0,4.65
Espanha,2010,1228154.0,5695062.0,4.64
Espanha,2011,1217101.0,5432170.0,4.46
Espanha,2012,1163449.0,4990764.0,4.29
Espanha,2013,1118037.0,4720071.0,4.22
Espanha,2014,1369029.0,6201387.0,4.53
Espanha,2015,1111236.0,4799847.0,4.32
Espanha,2016,1160836.0,4921483.0,4.24
Espanha,2017,1146032.0,5295850.0,4.62
Espanha,2018,998509.0,4500859.0,4.51
Espanha,2019,1120083.0,4906966.0,4.38
Espanha,2020,857769.0,3615835.0,4.22
Espanha,2021,1055028.0,4922537.0,4.67
Espanha,2022,1117186.0,5082524.0,4.55
Espanha,2023,1019693.0,5033026.0,4.94
Espanha,2024,920730.0,4860336.0,5.28
Espanha,2025,996948.0,5385950.0,5.4
Estados Federados da,2015,333.0,910.0,2.73
Estados Federados da,2018,2.0,0.0,
Estados Federados da,2022,1832.0,9595.0,5.24
Estados Federados da,2024,563.0,3420.0,6.08
Estados Federados da,2025,2660.0,18462.0,6.94
Estados Unidos,2006,4762214.0,36499053.0,7.66
Estados Unidos,2007,4718563.0,32561567.0,6.9
Estados Unidos,2008,4345794.0,27302677.0,6.28
Estados Unidos,2009,3764138.0,24072726.0,6.4
Estados Unidos,2010,3967644.0,26493925.0,6.68
Estados Unidos,2011,4355995.0,29554917.0,6.78
Estados Unidos,2012,4418889.0,31083226.0,7.03
Estados Unidos,2013,4488090.0,33484628.0,7.46
Estados Unidos,2014,4921800.0,36453393.0,7.41
Estados Unidos,2015,4853411.0,37670178.0,7.76
Estados Unidos,2016,4876150.0,39676038.0,8.14
Estados Unidos,2017,4538372.0,37793251.0,8.33
Estados Unidos,2018,4600928.0,39009605.0,8.48
Estados Unidos,2019,4730717.0,42267868.0,8.93
Estados Unidos,2020,4562371.0,37877198.0,8.3
Estados Unidos,2021,5401950.0,46637479.0,8.63
Estados Unidos,2022,4693458.0,45071666.0,9.6
Estados Unidos,2023,3971681.0,38763995.0,9.76
Estados Unidos,2024,4175362.0,41756740.0,10.0
Estados Unidos,2025,3960829.0,37806853.0,9.55
Estónia,2006,14364.0,86757.0,6.04
Estónia,2007,17028.0,172778.0,10.15
Estónia,2008,14830.0,92277.0,6.22
Estónia,2009,11433.0,79235.0,6.93
Estónia,2010,17643.0,115621.0,6.55
Estónia,2011,30096.0,185150.0,6.15
Estónia,2012,25249.0,160146.0,6.34
Estónia,2013,23609.0,160446.0,6.8
Estónia,2014,36064.0,232045.0,6.43
Estónia,2015,31888.0,200832.0,6.3
Estónia,2016,42335.0,264476.0,6.25
Estónia,2017,63123.0,328604.0,5.21
Estónia,2018,41223.0,235129.0,5.7
Estónia,2019,43228.0,249537.0,5.77
Estónia,2020,47734.0,247055.0,5.18
Estónia,2021,33201.0,200342.0,6.03
Estónia,2022,55596.0,339013.0,6.1
Estónia,2023,51311.0,407211.0,7.94
Estónia,2024,39638.0,313576.0,7.91
Estónia,2025,38959.0,323488.0,8.3
Etiópia,2024,428.0,2613.0,6.11
Etiópia,2025,4028.0,26658.0,6.62
Fiji,2009,882.0,5112.0,5.8
Fiji,2014,401.0,6688.0,16.7
Fiji,2016,9.0,0.0,
Fiji,2017,360.0,5154.0,14.32
Fiji,2018,180.0,1709.0,9.49
Fiji,2023,230.0,4669.0,20.27
Fiji,2025,346.0,8263.0,23.91
Filipinas,2006,1553.0,9269.0,5.97
Filipinas,2007,410.0,2364.0,5.77
Filipinas,2008,4154.0,31107.0,7.49
Filipinas,2009,4850.0,20481.0,4.22
Filipinas,2010,5573.0,27903.0,5.01
Filipinas,2011,6639.0,31142.0,4.69
Filipinas,2012,5185.0,26524.0,5.12
Filipinas,2013,7189.0,43703.0,6.08
Filipinas,2014,11028.0,69119.0,6.27
Filipinas,2015,3399.0,18867.0,5.55
Filipinas,2016,7520.0,52742.0,7.01
Filipinas,2017,4068.0,26110.0,6.42
Filipinas,2018,7204.0,52503.0,7.29
Filipinas,2019,4335.0,43846.0,10.11
Filipinas,2020,2208.0,27031.0,12.24
Filipinas,2021,3609.0,32988.0,9.14
Filipinas,2022,11417.0,102963.0,9.02
Filipinas,2023,13100.0,123376.0,9.42
Filipinas,2024,29401.0,197473.0,6.72
Filipinas,2025,6296.0,51944.0,8.25
Finlândia,2006,139544.0,989959.0,7.09
Finlândia,2007,152158.0,1140357.0,7.49
Finlândia,2008,170375.0,1132205.0,6.65
Finlândia,2009,178346.0,1060276.0,5.95
Finlândia,2010,179209.0,1155945.0,6.45
Finlândia,2011,196467.0,1283099.0,6.53
Finlândia,2012,181792.0,1291935.0,7.11
Finlândia,2013,164304.0,1230297.0,7.49
Finlândia,2014,163973.0,1193377.0,7.28
Finlândia,2015,143397.0,1074099.0,7.49
Finlândia,2016,191656.0,1349490.0,7.04
Finlândia,2017,202029.0,1305879.0,6.46
Finlândia,2018,172163.0,1105860.0,6.42
Finlândia,2019,200295.0,1284216.0,6.41
Finlândia,2020,167469.0,1025632.0,6.12
Finlândia,2021,198608.0,1357964.0,6.84
Finlândia,2022,173401.0,1252513.0,7.22
Finlândia,2023,140551.0,1045356.0,7.44
Finlândia,2024,124555.0,883881.0,7.1
Finlândia,2025,171920.0,1306928.0,7.6
França,2006,25528818.0,87141977.0,3.41
França,2007,25607853.0,89709009.0,3.5
França,2008,24999344.0,88633403.0,3.55
França,2009,24709706.0,87231070.0,3.53
França,2010,24480264.0,86004736.0,3.51
França,2011,23494425.0,81590214.0,3.47
França,2012,22975593.0,80082545.0,3.49
França,2013,22533749.0,81084139.0,3.6
França,2014,21659722.0,78312736.0,3.62
França,2015,21050943.0,77243984.0,3.67
França,2016,20790231.0,76196170.0,3.66
França,2017,19671551.0,73792769.0,3.75
França,2018,19069522.0,71954740.0,3.77
França,2019,18772171.0,71914831.0,3.83
França,2020,17650564.0,67290854.0,3.81
França,2021,18465847.0,71969483.0,3.9
França,2022,18570824.0,72471109.0,3.9
França,2023,15759124.0,65338810.0,4.15
França,2024,15564226.0,65456121.0,4.21
França,2025,15305407.0,65983472.0,4.31
Gabão,2013,234.0,1687.0,7.21
Gabão,2015,320.0,6540.0,20.47
Gabão,2016,12.0,54.0,4.47
Gabão,2017,104.0,2844.0,27.48
Gana,2006,2048.0,4969.0,2.43
Gana,2007,900.0,2760.0,3.07
Gana,2008,450.0,2730.0,6.07
Gana,2009,338.0,1871.0,5.54
Gana,2010,1728.0,15990.0,9.25
Gana,2011,392.0,3236.0,8.27
Gana,2012,270.0,5665.0,20.98
Gana,2013,360.0,2196.0,6.1
Gana,2015,23.0,48.0,2.15
Gana,2019,275.0,1300.0,4.73
Gana,2020,998.0,2562.0,2.57
Gana,2021,1310.0,8513.0,6.5
Gana,2023,1283.0,10515.0,8.2
Gana,2024,17892.0,61455.0,3.43
Gana,2025,3006.0,14085.0,4.69
Geórgia,2019,252.0,1339.0,5.31
Geórgia,2020,488.0,4122.0,8.44
Geórgia,2021,794.0,6238.0,7.86
Geórgia,2022,254.0,4753.0,18.69
Geórgia,2023,1224.0,13128.0,10.73
Geórgia,2024,2319.0,19713.0,8.5
Geórgia,2025,2804.0,21646.0,7.72
Gibraltar,2006,5030.0,33635.0,6.69
Gibraltar,2007,5116.0,36651.0,7.16
Gibraltar,2008,5264.0,30731.0,5.84
Gibraltar,2009,4712.0,28780.0,6.11
Gibraltar,2010,4024.0,24250.0,6.03
Gibraltar,2011,2255.0,13657.0,6.06
Gibraltar,2012,3762.0,22968.0,6.11
Gibraltar,2013,2561.0,17225.0,6.73
Gibraltar,2014,4338.0,28250.0,6.51
Gibraltar,2015,4545.0,32354.0,7.12
Gibraltar,2016,4320.0,27810.0,6.44
Gibraltar,2017,4284.0,28310.0,6.61
Gibraltar,2018,3155.0,21845.0,6.93
Gibraltar,2019,4565.0,28949.0,6.34
Gibraltar,2020,1960.0,15855.0,8.09
Gibraltar,2021,2349.0,18046.0,7.68
Gibraltar,2022,2945.0,22991.0,7.81
Gibraltar,2023,2853.0,24029.0,8.42
Gibraltar,2024,2718.0,22648.0,8.33
Gibraltar,2025,2952.0,21575.0,7.31
Granada,2006,276.0,1284.0,4.65
Granada,2008,504.0,952.0,1.89
Gronelândia,2010,185.0,5933.0,32.03
Gronelândia,2015,83.0,2599.0,31.22
Grécia,2006,83965.0,586136.0,6.98
Grécia,2007,96444.0,645467.0,6.69
Grécia,2008,76752.0,512374.0,6.68
Grécia,2009,53123.0,349822.0,6.59
